rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt"
272,Rice,CUSA,7-24,98.81321488596797,269,108.33952119984237,264,0.2576068053751899,272,7,24,4,14,4-14,0.48361076644177,0.4466247248564081,0.5103229075867534,0.48361076644177,0.4466247248564081,0.5103229075867534,0.8504300392719712,0.8371682605473907,103.80668490951304,103.06434522562877,103.80668490951304,103.06434522562877,103.02043205795756,111.14673814542,101.5142115498002,100.14843907574006,0.538864263483081,2,-0.11535321637171383,1244.0,1371.0,1236.6375,1.0059536444592696,1.1086514843678927,0,0.2222222222222222,-17.365443037041256,323,344,68.91965951599632
273,Holy Cross,Pat,12-19,97.74045470112699,288,107.19290479660188,233,0.25700057807771953,273,12,19,8,10,8-10,0.3716635750398015,0.42800117912522156,0.3275356043527218,0.3716635750398015,0.42800117912522156,0.3275356043527218,0.9156594498906203,0.8945728877624649,101.50461105552677,106.70518377105786,101.50461105552677,106.70518377105786,95.38160545849851,105.20495913313246,108.64564036901172,114.92288541925383,0.3439022659265898,1,-0.007936194817197484,1137.0,1183.0,1157.0125,0.9827032983654023,1.022460863646676,0,0.4444444444444444,-14.976837328319927,296,187,64.02681824016163
274,Santa Clara,WCC,11-20,98.94210957573269,266,108.64809384856292,267,0.2542331600730574,274,12,19,8,10,8-10,0.46327529697402003,0.3217454259072361,0.5653071150990672,0.46327529697402003,0.3217454259072361,0.5653071150990672,0.8484841047839512,0.9089655779768729,105.22148163784968,105.10864412226091,105.22148163784968,105.10864412226091,98.81493716442978,105.75432829444918,103.49337930353825,120.23176423360812,0.15135582444047072,4,-0.019395854951780256,1111.0,1259.0,1149.6625000000001,0.9663705652745913,1.0951039979124306,0,0.4444444444444444,-13.486133425176886,271,218,65.73083534304047
275,UMass Lowell,AE,12-18,103.54177490644858,189,113.71312945411287,326,0.2539618416984289,275,12,18,6,10,6-10,0.35186670611612497,0.2981248366243431,0.38148297274042325,0.35186670611612497,0.2981248366243431,0.38148297274042325,0.9161172015575237,0.9251778375005798,100.50989606501504,106.2745141301387,100.50989606501504,106.2745141301387,104.45889030023075,114.46936697295027,0,0,0,0,-0.042409091945259214,1202.0,1254.0,1141.6624999999997,1.0528505578487515,1.0983981693363847,0,0.375,-14.151996415056624,283,269,72.55009686873623
276,North Florida,ASun,14-19,107.14175141712019,117,117.8746626851017,344,0.25013449078955563,276,14,19,7,7,7-7,0.4453383237698541,0.5495386099867389,0.3063918583379052,0.4453383237698541,0.5495386099867389,0.3063918583379052,0.8128502434477041,0.7077596009911741,104.62564519501989,104.44052004148232,104.62564519501989,104.44052004148232,106.73235199242569,118.64108012074573,100.68855771495518,108.53195258533769,0.2967873881678903,6,0.04488993178657097,1191.0,1222.0,1068.5125,1.1146336612814542,1.1436459564113661,0,0.5,-10.949283407591441,222,72,75.09077854052545
277,Prairie View A&M,SWAC,16-18,100.04467263364131,247,110.0786188992843,289,0.24989972226651902,277,16,18,12,6,12-6,0.3496519066991657,0.6586838171855117,0.12756219663347257,0.3496519066991657,0.6586838171855117,0.12756219663347257,0.8632526010301479,0.6965266477328084,99.90224203503529,107.31310918495133,99.90224203503529,107.31310918495133,101.60933105836442,114.61379174531635,96.20339838774622,99.06392747305135,0.4165486184531654,4,-0.013550481767491018,1421.0,1340.0,1307.775,1.086578348722066,1.0246410888723212,0,0.6666666666666666,-11.6755678725643,238,206,72.11905553053963
278,Western Illinois,Sum,12-16,96.39519037239097,309,106.08086745262125,206,0.24953907814970175,278,12,16,3,11,3-11,0.4034561187084052,0.27948191790739074,0.49032800457219555,0.4034561187084052,0.27948191790739074,0.49032800457219555,0.8735039041550248,0.8995626556618153,104.67777183539384,105.53426174317337,104.67777183539384,105.53426174317337,94.83977236148878,109.53164588249247,87.6082758093501,111.50730307865994,0.05874720662056873,2,0.0025372630744289193,928.0,1094.0,976.3375,0.950490993124816,1.1205141664639533,0,0.21428571428571427,-11.006485985312608,224,160,69.15459127562946
279,Quinnipiac,MAAC,12-21,100.80200744817117,238,111.02772323172331,303,0.24765672822235654,279,12,21,7,11,7-11,0.3973494513354161,0.41846367310681387,0.383840237654326,0.3973494513354161,0.41846367310681387,0.383840237654326,0.909536885639538,0.8920279014367698,102.34875371246218,106.57979390132064,102.34875371246218,106.57979390132064,101.32082392581758,113.16379980050124,0,0,0,0,0.0039466644852474975,1309.0,1409.0,1268.0249999999999,1.0323140316634136,1.1111768301098166,0,0.3888888888888889,-16.337170841206504,312,156,67.70219304254405
280,Abilene Christian,Slnd,16-16,96.50874996417264,306,106.59734767018038,218,0.24169905433006272,280,16,16,8,10,8-10,0.32224554910438374,0.308336677063848,0.315447588512762,0.32224554910438374,0.308336677063848,0.315447588512762,0.9147469165091128,0.8960543082405675,101.1346136075981,106.7313582861691,101.1346136075981,106.7313582861691,96.86220328573128,106.99829154548466,83.57756568043472,96.84844448106583,0.15514822167813053,1,0.028047502969715143,1275.0,1290.0,1271.975,1.0023781913952712,1.0141708759999215,0,0.4444444444444444,-11.331005776104243,229,99,69.7654931418694
281,IUPUI,Horz,11-19,97.60163927101793,291,107.99902127108902,248,0.23791936248150472,281,11,19,8,10,8-10,0.40716111812371436,0.4286715898764805,0.38957754808588835,0.40716111812371436,0.4286715898764805,0.38957754808588835,0.8681733973146315,0.7956571774291102,102.92704194970534,105.11377846448669,102.92704194970534,105.11377846448669,96.70216078040976,105.43371628936082,106.9979295525911,106.4860217072892,0.5137843143437353,2,-0.011423627703825212,1218.0,1276.0,1243.85,0.9792177513365761,1.0258471680668892,0,0.4444444444444444,-13.534963126706685,274,199,67.30875528771774
282,Lafayette,Pat,10-21,101.24562372113564,229,112.1449120200154,315,0.23581042187318801,282,10,21,7,11,7-11,0.35603066254622817,0.40785740170784734,0.3298757154980438,0.35603066254622817,0.40785740170784734,0.3298757154980438,0.9059458637308934,0.8596550842997659,101.60052947608962,106.55730752546785,101.60052947608962,106.55730752546785,102.37426282518257,110.72738449794439,87.76646412670121,111.19781799621815,0.06173045711639088,1,-0.07836977735107714,1313.0,1321.0,1242.6249999999998,1.0566341414344635,1.0630721255406903,0,0.3888888888888889,-16.77895158015344,319,326,69.41184847690047
283,Fairleigh Dickinson,NEC,13-18,101.64512663350908,220,112.71166200530388,320,0.23353252143875403,283,13,18,9,9,9-9,0.3532742351491486,0.49794743254912444,0.26056922165276963,0.3532742351491486,0.49794743254912444,0.26056922165276963,0.8844949621003005,0.7657112619928157,101.76209362573836,106.55856503659507,101.76209362573836,106.55856503659507,101.86429901098484,112.71551929461404,87.20747612847529,96.81454816643775,0.2311493089363735,3,-0.0016045024995279267,1359.0,1366.0,1271.6375,1.0687007893365836,1.0742055027474418,0,0.5,-13.064161828509967,266,170,71.65104672509358
284,Eastern Kentucky,OVC,11-20,101.01788146158069,234,112.2032254220945,316,0.23011477560429694,284,11,20,5,13,5-13,0.4141074675599527,0.4341737353018552,0.3996151630796898,0.4141074675599527,0.4341737353018552,0.3996151630796898,0.8743987782839732,0.841705495408744,102.58721814290244,104.9378894774049,102.58721814290244,104.9378894774049,100.46156253386391,111.80436967849528,96.76824799876866,123.07125456589867,0.05923880319241648,1,-0.01574832007349175,1284.0,1379.0,1261.1000000000001,1.0181587502973592,1.0934898104829116,0,0.2777777777777778,-14.331182674714864,284,212,69.446710637494
285,UT Rio Grande Valley,WAC,15-18,97.34205099417224,296,108.26665373137226,263,0.22737196563496867,285,15,18,6,8,6-8,0.4310142420964139,0.40664974313706725,0.468089685785852,0.4310142420964139,0.40664974313706725,0.468089685785852,0.8652577307118678,0.8574595378676421,101.62297128475753,103.56956926409575,101.62297128475753,103.56956926409575,99.21738451022223,109.09224509119288,99.95780400019689,106.86558049098048,0.31680973972770726,3,0.09004689354030326,1041.0,1113.0,1053.25,0.9883693330168526,1.0567291716116782,0,0.42857142857142855,-10.77001279008984,217,18,75.10094285185066
286,Nebraska Omaha,Sum,9-22,103.04947481330474,196,114.62470902064881,333,0.2271941203848688,286,9,22,4,10,4-10,0.5094160940928796,0.5086269596895895,0.49350471960428693,0.5094160940928796,0.5086269596895895,0.49350471960428693,0.8083174067286206,0.7651227871381763,106.56984977207361,104.02958390058583,106.56984977207361,104.02958390058583,103.35002430263359,116.51614608265811,100.08329379666145,108.4085797398002,0.2851818227549677,5,-0.006381084407591886,1042.0,1153.0,996.3375,1.0458303536703175,1.1572383855872133,0,0.2857142857142857,-13.939849260842353,281,183,71.69781812837653
287,Cleveland St.,Horz,12-23,97.92217904237043,286,109.10255490301552,271,0.22385770902029958,287,12,23,6,12,6-12,0.41703243620089325,0.4310500706939869,0.39113428609294076,0.41703243620089325,0.4310500706939869,0.39113428609294076,0.8723314946170618,0.8160567310864213,102.41674157365277,105.29397287856705,102.41674157365277,105.29397287856705,99.9126774937136,113.33400638911519,117.97936542677114,124.69697219541978,0.345962666584567,2,-0.005768850722847663,1268.0,1380.0,1249.6,1.0147247119078107,1.1043533930857876,0,0.3333333333333333,-16.73638300493736,317,181,68.21217681885597
288,Morehead St.,OVC,8-21,97.93679052721778,285,109.13954394037849,273,0.22347876654791693,288,8,21,4,14,4-14,0.44698002865753317,0.5232831890580898,0.4003503195238597,0.44698002865753317,0.5232831890580898,0.4003503195238597,0.8409469623649357,0.7478152654058917,104.3059205890599,104.4256757177536,104.3059205890599,104.4256757177536,98.221025295657,109.32129613742907,91.4804221172741,109.50949082418923,0.11217726900934603,3,-0.06316782045637881,1232.0,1320.0,1234.4375,0.998025416434611,1.0693129461799402,0,0.2222222222222222,-14.712788038177958,291,309,69.85432523074176
289,UC Riverside,BW,9-22,92.85116487447848,339,103.47293966178388,160,0.22346422775534402,289,9,22,4,12,4-12,0.4438957095470048,0.4638449398923831,0.41846465661097587,0.4438957095470048,0.4638449398923831,0.41846465661097587,0.8706800800032906,0.833005526892685,103.09189179596525,104.1097047901193,103.09189179596525,104.1097047901193,91.20004864622305,103.92206958826308,76.77729966650963,108.85198811007325,0.0177332695648125,1,-0.038317326588070355,1006.0,1102.0,1093.0125,0.9203920357726924,1.0082226872977207,0,0.25,-16.2224910388924,311,262,69.51874836562416
290,New Orleans,Slnd,16-17,97.0003146090907,300,108.12626767115289,256,0.22291956124370435,290,16,17,11,7,11-7,0.36211970075057104,0.5192274961065912,0.28342921191049275,0.36211970075057104,0.5192274961065912,0.28342921191049275,0.8816217659115245,0.7624387357109854,101.1235459306006,105.63795306905914,101.1235459306006,105.63795306905914,95.85473831851345,106.57922985564947,103.20480260543123,93.64554779232164,0.7535772120464544,1,0.05953164395897487,1240.0,1223.0,1233.7500000000002,1.0050658561296857,0.99128672745694,0,0.6111111111111112,-10.667736034658013,216,49,67.1131201856581
291,Fordham,A10,9-22,94.10310524088979,332,104.9074376225135,185,0.22271662762959554,291,9,22,4,14,4-14,0.5245910714972185,0.4361138890147697,0.5852627992580248,0.5245910714972185,0.4361138890147697,0.5852627992580248,0.837887885717233,0.8502226991730916,104.57161565139259,103.55318886798355,104.57161565139259,103.55318886798355,92.63882501008744,107.37525782054574,102.13382501952255,113.59841362301918,0.2273326686814002,3,0.015736993036517488,1080.0,1298.0,1183.2499999999998,0.912740333826326,1.0969786604690472,0,0.2222222222222222,-14.89841304774162,293,131,67.17585463257429
292,Tennessee Martin,OVC,10-21,94.39089338105788,328,105.60097514749935,196,0.21575726795728398,292,10,21,5,13,5-13,0.38151096711762744,0.3717101109023203,0.388589363273127,0.38151096711762744,0.3717101109023203,0.388589363273127,0.886924058489684,0.8554343693686806,102.84298191647044,106.7113254870041,102.84298191647044,106.7113254870041,92.09277396295649,104.2878912282095,106.32128535780109,116.90291554507466,0.2514111026959459,1,-0.060761330848969786,1155.0,1251.0,1219.7250000000001,0.9469347598844,1.0256410256410255,0,0.2777777777777778,-15.907782140004011,305,306,67.40905315699239
293,McNeese St.,Slnd,12-17,99.16071454818024,261,111.05566760870818,304,0.21368891069709417,293,12,17,8,10,8-10,0.3365412016737659,0.3947809432616766,0.3009502484811537,0.3365412016737659,0.3947809432616766,0.3009502484811537,0.8920621429794484,0.8088991044958718,101.03423338267703,105.72500808471763,101.03423338267703,105.72500808471763,101.26250838945924,110.19990647001951,86.17365438993373,105.58730696691869,0.08814505022358844,2,-0.029357615782689972,1373.0,1381.0,1314.0125,1.0448911254649405,1.0509793476089457,0,0.4444444444444444,-12.612514804327997,255,241,70.97460289754983
294,Samford,SC,10-22,106.540668534103,126,119.39856385290375,349,0.21243421179754993,294,10,22,6,12,6-12,0.4292882011332208,0.4612238028011687,0.4195584696544737,0.4292882011332208,0.4612238028011687,0.4195584696544737,0.8491712722345982,0.784629321725415,102.76474299065075,105.17548894928103,102.76474299065075,105.17548894928103,107.15885273637979,119.77431289104716,102.93194745811755,111.91475531540183,0.2764383084124265,3,-0.05515735082478834,1443.0,1532.0,1314.6875,1.0975992393629666,1.165295935345852,0,0.3333333333333333,-15.305817468391902,300,297,71.85815942459958
295,Sacramento St.,BSky,7-25,98.53425771578821,272,110.4497863990293,294,0.21201831029188192,295,7,25,4,14,4-14,0.4766891025815468,0.48717402320047376,0.4681012384136405,0.4766891025815468,0.48717402320047376,0.4681012384136405,0.8626702544833514,0.8239774668502137,105.01964831326899,104.63119638170019,105.01964831326899,104.63119638170019,102.30164869743882,112.52846707458127,79.73769178721388,100.20824091808187,0.0673678846676691,3,-0.07152407974951619,1250.0,1354.0,1204.9374999999998,1.037398205301105,1.123709735982157,0,0.2222222222222222,-18.58056630853282,331,320,66.93833780708243
296,San Jose St.,MWC,4-26,95.38165265176454,321,106.92234665492275,226,0.21190327837026293,296,4,26,1,17,1-17,0.5630100009582196,0.44858351299448684,0.6311369867301956,0.5630100009582196,0.44858351299448684,0.6311369867301956,0.826825607192443,0.89363602594129,106.77300679001341,103.06232726771569,106.77300679001341,103.06232726771569,96.64403467443198,107.83649836683823,101.82167586091268,110.01695284585881,0.2910619885879147,3,-0.07808486825488795,1175.0,1424.0,1256.5625,0.9350907734394429,1.1332504352151207,0,0.05555555555555555,-18.510744586076182,330,325,68.3251863274051
297,Siena,MAAC,8-24,96.04200282090093,315,107.81912063047062,244,0.209126620107868,297,8,24,4,14,4-14,0.433685128996667,0.5117624304740028,0.3906892948344861,0.433685128996667,0.5117624304740028,0.3906892948344861,0.8879924708579884,0.8408542634625369,103.41190710672244,106.139339709001,103.41190710672244,106.139339709001,95.21943107664744,107.05186399152174,94.59742125037855,99.58665321898799,0.3563879485195971,1,-0.057721087368172275,1187.0,1309.0,1234.0625000000002,0.9618637629779689,1.0607242339832867,0,0.2222222222222222,-18.639325290118716,333,302,67.30682900198828
298,Little Rock,SB,7-25,93.32919043441419,336,104.92109583193894,188,0.2064644247529308,298,8,24,4,14,4-14,0.4499516705498334,0.41184780331777904,0.4803049382307806,0.4499516705498334,0.41184780331777904,0.4803049382307806,0.8725182976038384,0.8604189945328135,103.68113544031834,104.42690921611087,103.68113544031834,104.42690921611087,97.80396144169246,105.71509864402928,83.6180659664237,89.15228426117008,0.32366198612841446,1,-0.08941179410952027,1162.0,1259.0,1191.2875,0.9754152545040555,1.0568397637010378,0,0.2222222222222222,-18.983482894329697,335,334,66.1962937337036
299,Bethune Cookman,MEAC,18-14,98.55745054896063,271,110.90725377567848,300,0.20462597386206735,299,18,14,12,4,12-4,0.2142613533265535,0.32103498621838433,0.11841488155512508,0.2142613533265535,0.32103498621838433,0.11841488155512508,0.9480680664654679,0.9098855190511307,96.65138773129515,110.2062363159695,96.65138773129515,110.2062363159695,101.49076328401553,113.22299633377492,0,0,0,0,0.00764540917415113,1410.0,1287.0,1268.1,1.1118996924532767,1.014904187366927,0,0.75,-11.433884650234331,231,148,76.89004309106029
300,Binghamton,AE,11-20,96.0448782503127,314,108.11351688711187,253,0.20404351714030153,300,11,20,2,14,2-14,0.3378124144792169,0.2845963746872042,0.3877024517842286,0.3378124144792169,0.2845963746872042,0.3877024517842286,0.9110351031988174,0.9089453709305846,100.80367947573356,106.68996266069038,100.80367947573356,106.68996266069038,94.80657010761584,110.58076382643138,107.25566163182658,100.9445204451601,0.6676131182379434,1,-0.05313456365357966,1034.0,1163.0,1081.0875,0.9564443211118433,1.0757686126238624,0,0.125,-15.968063920855247,306,292,67.37366445635944
301,SIU Edwardsville,OVC,9-21,98.82897885173242,268,111.32111497943573,308,0.2028100830953651,301,9,21,5,13,5-13,0.43603070102422853,0.46710988516299135,0.4214257953106779,0.43603070102422853,0.46710988516299135,0.4214257953106779,0.8641906850474236,0.8035572123604102,103.14171833592324,105.25284912418627,103.14171833592324,105.25284912418627,100.71150746184213,112.1090875671875,105.97566452150237,113.54570867302614,0.31142754062683503,2,0.0008572068717012105,1255.0,1381.0,1241.5249999999999,1.0108535873220437,1.1123416765671252,0,0.2777777777777778,-15.31970314425366,301,164,70.50821303516192
302,Dartmouth,Ivy,7-20,96.89083308467784,301,109.56322137245067,281,0.19567574030855095,302,7,20,3,11,3-11,0.42178318400645903,0.39504804497340673,0.4466086702514361,0.42178318400645903,0.39504804497340673,0.4466086702514361,0.8860930705479088,0.8744830389328719,103.3020597973833,106.04492655937125,103.3020597973833,106.04492655937125,94.37643241264605,106.20568548241992,119.45843180243335,112.42075899244884,0.6678059353404878,1,-0.04907912835482431,905.0,986.0,937.6374999999999,0.9651917718734586,1.0515791017317462,0,0.21428571428571427,-15.431894201424702,302,286,67.85048176640359
303,East Carolina,Amer,10-20,96.02726786169401,316,108.7070714459429,268,0.19367841285269233,303,10,20,4,14,4-14,0.47282980388283063,0.21648828161306055,0.6214977952376328,0.47282980388283063,0.21648828161306055,0.6214977952376328,0.8420666984012414,0.9625454027292926,102.83933420592965,104.34718545230355,102.83933420592965,104.34718545230355,98.14301027690726,108.27719717245469,112.92845617507615,137.43202538456168,0.09463490575604913,3,0.014157805303450066,1180.0,1415.0,1244.0125,0.948543523477457,1.1374483777293234,0,0.2222222222222222,-13.496629104755074,273,138,70.13761355186152
304,Central Connecticut,NEC,14-18,97.07204310923557,299,109.90191664740942,286,0.1934805243366138,304,14,18,7,11,7-11,0.33131143823098796,0.41000924432479535,0.2650166179232835,0.33131143823098796,0.41000924432479535,0.2650166179232835,0.9124189437141594,0.8592417009156876,100.12604750386147,107.65958673423214,100.12604750386147,107.65958673423214,94.55228992367614,110.80651367076217,0,0,0,0,0.061650795194055474,1200.0,1298.0,1213.5874999999999,0.9888038563350399,1.069556171269068,0,0.3888888888888889,-13.788471087483,279,44,65.85342394670172
305,Youngstown St.,Horz,8-24,101.0673854456623,232,114.49129378279102,332,0.19244822377197396,305,8,24,6,12,6-12,0.4374936076336753,0.5132833003939417,0.39462526834090567,0.4374936076336753,0.5132833003939417,0.39462526834090567,0.8687044898077674,0.8045576189236046,102.67162128678966,103.94335762103712,102.67162128678966,103.94335762103712,104.94448633170455,115.39609651000808,98.1829653145344,110.20231548138558,0.20947720977414172,1,-0.05728163260768726,1367.0,1478.0,1305.1624999999997,1.0473791577677112,1.132426038903202,0,0.3333333333333333,-17.92647084923217,326,301,72.35394734302636
306,Sacred Heart,NEC,10-21,95.61165883449326,318,108.43042548091111,266,0.19048520130178748,306,10,21,5,13,5-13,0.32262012986626915,0.4019165211459575,0.26535051394204984,0.32262012986626915,0.4019165211459575,0.26535051394204984,0.9095978991653104,0.8490995357091561,100.63141094156532,107.78530367666664,100.63141094156532,107.78530367666664,96.61318763639487,110.36437955829098,103.99941110785575,113.0059094260203,0.2778540921925948,1,-0.08391997542881097,1270.0,1297.0,1234.1875,1.0290170658834252,1.0508938066541753,0,0.2777777777777778,-16.92422271307795,321,330,69.59870507186328
307,Chattanooga,SC,10-23,98.18033667842016,282,111.42059995536033,309,0.1892605460676434,307,10,23,3,15,3-15,0.408992739641495,0.3862151305190337,0.4221374702452436,0.408992739641495,0.3862151305190337,0.4221374702452436,0.8897568015964155,0.8909365408382731,102.64792247825379,106.09995701936538,102.64792247825379,106.09995701936538,99.32360920457715,115.16403846916091,0,0,0,0,-0.04505436305404903,1238.0,1394.0,1227.325,1.0086977776872466,1.1358034750371744,0,0.16666666666666666,-17.552603020295415,325,277,66.66991013293074
308,Marist,MAAC,6-25,98.5100611110196,275,111.87386611710991,311,0.18801599798326996,308,6,25,4,14,4-14,0.40761820928543596,0.44879761908714055,0.3819666848424194,0.40761820928543596,0.44879761908714055,0.3819666848424194,0.8937714716722205,0.8442261397071075,103.08608497874329,106.50465901181546,103.08608497874329,106.50465901181546,100.5018711839481,111.15283818180067,127.95639661721374,129.89809556757405,0.4568083799419296,2,-0.10526170488174758,1316.0,1439.0,1305.4125000000001,1.0081104631677726,1.1023335535702314,0,0.2222222222222222,-20.16460230845791,342,339,70.45122533005227
309,St. Francis NY,NEC,13-18,97.57604919875638,293,110.94930073527055,301,0.18586967031253396,309,13,18,10,8,10-8,0.3081655358482493,0.36684756069658014,0.26586539118614066,0.3081655358482493,0.36684756069658014,0.26586539118614066,0.9278290253678756,0.8904968579643245,100.45937107947839,107.57306440882466,100.45937107947839,107.57306440882466,101.60415466869986,113.0245169244283,82.4036409279147,92.65746736704946,0.20607985581170132,1,0.023961155077387997,1362.0,1390.0,1281.8874999999998,1.062495733829997,1.0843385242464727,0,0.5555555555555556,-14.58306790945035,290,110,70.29818135536443
310,The Citadel,SC,11-21,100.75580416849742,242,114.67159918384802,334,0.1842544775844257,310,11,21,5,13,5-13,0.4065076085738733,0.38043647085235105,0.42269606535692444,0.4065076085738733,0.38043647085235105,0.42269606535692444,0.8627155084289921,0.8212963831480979,103.0827221606166,105.20970610512767,103.0827221606166,105.20970610512767,101.58998936420619,115.62606054765297,103.60708542524,115.36587021078657,0.22508370805519448,3,-0.01654917852992044,1456.0,1597.0,1406.4,1.0352673492605233,1.135523321956769,0,0.2777777777777778,-14.93236927176818,295,213,78.9034199432208
311,Stetson,ASun,12-20,97.7464145697219,287,111.259224474019,307,0.18405795778860756,311,12,20,4,10,4-10,0.3249872927757007,0.3152252769986621,0.31582015982143063,0.3249872927757007,0.3152252769986621,0.31582015982143063,0.9187750172116883,0.9127497185286602,101.84053544338883,107.51765345165748,101.84053544338883,107.51765345165748,99.23402337773555,113.79061887732308,90.59928348334506,85.36314438453097,0.6647682513259611,1,-0.036247192506749626,1056.0,1123.0,1012.125,1.0433493886624676,1.109546745708287,0,0.2857142857142857,-16.064844436780884,309,257,71.0041023074983
312,Western Carolina,SC,12-19,94.99096707631733,322,108.12678767143966,257,0.18399513642359805,312,12,19,8,10,8-10,0.4751230056325921,0.5356666663493299,0.4227250182670349,0.4751230056325921,0.5356666663493299,0.4227250182670349,0.8271148135103552,0.7377070628387855,104.60949365158974,105.02567875999128,104.60949365158974,105.02567875999128,93.33488175477942,105.30669135369482,88.93137519674306,107.87386344402267,0.0979138095149568,3,0.09772641750380734,1208.0,1304.0,1255.9375,0.961831301318736,1.0382682259268474,0,0.4444444444444444,-11.750100554983064,239,14,70.82738586325391
313,Kennesaw St.,ASun,10-20,98.28310188605799,279,111.94812537769718,314,0.1828569345133589,313,10,20,6,8,6-8,0.39123455281829683,0.473441848872316,0.3159925739804334,0.39123455281829683,0.473441848872316,0.3159925739804334,0.8663443625498914,0.7964789989983498,103.66327689036572,106.87461277067231,103.66327689036572,106.87461277067231,99.50122112780302,109.68766164579581,102.86276375060558,114.59891372933778,0.22400284720848035,3,-0.019937057306069483,1068.0,1069.0,1007.0250000000001,1.0605496387875175,1.0615426627938729,0,0.42857142857142855,-14.524858557854955,289,222,69.54790386583795
314,Grambling St.,SWAC,17-14,93.1459674162985,338,106.53170251851228,215,0.17593129728488502,314,17,14,13,5,13-5,0.2933378311061544,0.511498422674765,0.13577740386215784,0.2933378311061544,0.511498422674765,0.13577740386215784,0.9133230235380625,0.8224514972493071,98.25576534752345,108.34047868785267,98.25576534752345,108.34047868785267,91.39293202621528,104.3851295125125,0,0,0,0,0.11133213282800852,1342.0,1273.0,1360.7499999999998,0.9862208340988428,0.9355135035825833,0,0.7222222222222222,-10.00515623476641,202,5,72.96412638905946
315,Charlotte,CUSA,6-23,98.61130880305168,270,112.98439252489872,321,0.1729685377028536,315,6,23,2,16,2-16,0.497516240874723,0.39748977965507687,0.5586435227311735,0.497516240874723,0.39748977965507687,0.5586435227311735,0.8543127105044256,0.8850792400421249,104.19658469085462,103.42790263414085,104.19658469085462,103.42790263414085,99.66003619184885,114.4505525042889,88.00277974824269,107.49683848780002,0.0910343902488675,3,-0.030728372700790624,1256.0,1492.0,1303.7250000000001,0.9633933536597057,1.1444131239333448,0,0.1111111111111111,-16.865006484694955,320,246,72.41501929317846
316,Norfolk St.,MEAC,14-19,94.56114640064061,325,108.39892231265796,265,0.17213487730570456,316,16,17,11,5,11-5,0.2653207219493851,0.4113042116292855,0.14888803277811063,0.2653207219493851,0.4113042116292855,0.14888803277811063,0.9134382690799093,0.8364952445894874,98.72461976873517,109.13867018314322,98.72461976873517,109.13867018314322,95.0116428052807,106.47680361397542,91.72668890980724,99.34935909928205,0.2853584345135876,3,-0.06295987687699123,1223.0,1135.0,1170.0,1.0452991452991454,0.9700854700854701,0,0.6875,-15.013498764510956,297,308,69.99470220341456
317,Savannah St.,MEAC,15-17,99.58231170888311,254,114.26264265009843,329,0.17059391083006983,317,15,17,12,4,12-4,0.3735136309218129,0.6354741872592048,0.14174204181060146,0.3735136309218129,0.6354741872592048,0.14174204181060146,0.8125944199848045,0.6247863527546396,101.93605489387164,106.53777935749193,101.93605489387164,106.53777935749193,102.62653710278876,116.9725140521714,97.97672680199909,110.80068010295244,0.1955199337996712,7,0.0486946190930429,1532.0,1470.0,1378.1499999999999,1.111635163080942,1.066647317055473,0,0.75,-9.646931458548737,192,64,83.40737436244034
318,Detroit,Horz,8-24,101.6331398447538,221,116.68907636592462,341,0.1695742561817568,318,8,24,4,14,4-14,0.43997949030760364,0.5111152434660654,0.39718050970703633,0.43997949030760364,0.5111152434660654,0.39718050970703633,0.8694628122770168,0.807960135159842,103.36168469825182,104.37971397203772,103.36168469825182,104.37971397203772,100.49702564147913,116.72357494137897,98.85919269548795,114.66825416339182,0.15368498141638956,3,-0.03823943973535465,1338.0,1482.0,1312.7,1.0192732535994515,1.128970823493563,0,0.2222222222222222,-18.038951793749323,328,261,73.78115265731525
319,Loyola MD,Pat,9-22,95.71628672504386,317,110.00464254911772,287,0.16797572277950393,319,9,22,6,12,6-12,0.3723849691592431,0.41093785046321096,0.3374244347586993,0.3723849691592431,0.41093785046321096,0.3374244347586993,0.8983522573233979,0.857724519948376,102.25360880596206,106.8266615014536,102.25360880596206,106.8266615014536,95.61832672846391,110.5696524045668,104.813533406788,116.06937538666449,0.23630240436068645,1,-0.026046723042717546,1213.0,1336.0,1240.4375000000002,0.9778807880284172,1.0770393510354208,0,0.3333333333333333,-17.36895695926516,324,232,69.72671290562135
320,American,Pat,6-24,96.50216956452815,308,111.15029491597019,305,0.16449519546930566,320,6,24,3,15,3-15,0.3717576885448281,0.43394802924444886,0.3378143902901024,0.3717576885448281,0.43394802924444886,0.3378143902901024,0.8804462077849898,0.7941411488605631,101.95299860114096,107.1059004198265,101.95299860114096,107.1059004198265,93.92770269344939,107.80179680664615,88.56766035152552,112.50885487779897,0.0599992186708212,3,-0.11470034140386826,1157.0,1279.0,1210.1874999999995,0.9560501988328258,1.056861023601715,0,0.16666666666666666,-19.0464898324922,336,342,67.6231137689103
